INFO  22:56:13,589 - Compiling source file: D:\PP1Projekat\pp1\workspace\test\program.mj
INFO  22:56:13,652 - #2 program
INFO  22:56:13,653 - #30 MJProgram
INFO  22:56:13,653 - #30 int
INFO  22:56:13,655 - #30 x
INFO  22:56:13,655 - #15 ,
INFO  22:56:13,656 - #30 y
INFO  22:56:13,656 - #25 [
INFO  22:56:13,656 - #27 ]
INFO  22:56:13,656 - #5 ;
INFO  22:56:13,657 - #30 int
INFO  22:56:13,658 - #30 x
INFO  22:56:13,658 - #25 [
INFO  22:56:13,658 - #27 ]
INFO  22:56:13,659 - #15 ,
INFO  22:56:13,659 - #30 y
INFO  22:56:13,659 - #25 [
INFO  22:56:13,659 - #27 ]
INFO  22:56:13,659 - #5 ;
INFO  22:56:13,659 - #30 int
INFO  22:56:13,660 - #30 x
INFO  22:56:13,660 - #15 ,
INFO  22:56:13,660 - #30 y
INFO  22:56:13,660 - #8 =
INFO  22:56:13,660 - #29 5
INFO  22:56:13,661 - #5 ;
INFO  22:56:13,661 - #30 int
INFO  22:56:13,661 - #30 x
INFO  22:56:13,662 - #8 =
INFO  22:56:13,662 - #29 5
INFO  22:56:13,662 - #15 ,
INFO  22:56:13,662 - #30 y
INFO  22:56:13,662 - #17 +
ERROR 22:56:13,662 - 
Sintaksna greska na liniji 5
INFO  22:56:13,663 - #29 5
INFO  22:56:13,663 - #8 =
INFO  22:56:13,663 - #29 5
INFO  22:56:13,665 - #15 ,
INFO  22:56:13,665 - #30 x
INFO  22:56:13,666 - #8 =
INFO  22:56:13,666 - #29 3
ERROR 22:56:13,666 - Izvrsen oporavak do , u deklaraciji promenljivih
INFO  22:56:13,668 - #15 ,
INFO  22:56:13,668 - #30 k
INFO  22:56:13,668 - #8 =
INFO  22:56:13,669 - #30 ttt
ERROR 22:56:13,669 - 
Sintaksna greska na liniji 5
INFO  22:56:13,669 - #29 3
INFO  22:56:13,669 - #15 ,
INFO  22:56:13,669 - #30 a
INFO  22:56:13,669 - #25 [
INFO  22:56:13,669 - #27 ]
ERROR 22:56:13,669 - Izvrsen oporavak do , u deklaraciji promenljivih
INFO  22:56:13,669 - #15 ,
INFO  22:56:13,669 - #30 a
INFO  22:56:13,669 - #27 ]
ERROR 22:56:13,670 - 
Sintaksna greska na liniji 5
INFO  22:56:13,670 - #8 =
INFO  22:56:13,670 - #8 =
INFO  22:56:13,670 - #8 =
INFO  22:56:13,671 - #29 9
